28.688889333,-81.515166500,53.000
28.688889333,-81.515166000,53.100
28.688889000,-81.515165833,53.200
28.688888167,-81.515164667,53.500
28.688887333,-81.515163000,53.800
28.688886667,-81.515162500,54.000
28.688886167,-81.515162333,54.200
28.688885833,-81.515162000,54.400
28.688885833,-81.515163000,54.400
28.688886500,-81.515164500,54.400
28.688887500,-81.515166833,54.300
28.688888500,-81.515170167,54.100
28.688889833,-81.515173000,54.000
28.688891667,-81.515174667,53.800
28.688893167,-81.515176500,53.700
28.688894167,-81.515178000,53.700
28.688894667,-81.515179000,53.700
28.688895667,-81.515180000,53.600
28.688896333,-81.515180833,53.700
28.688896833,-81.515181167,53.800
28.688897333,-81.515181833,53.900
28.688897500,-81.515181167,54.200
28.688897833,-81.515180833,54.300
28.688897833,-81.515180833,54.400
28.688897667,-81.515180000,54.600
28.688897667,-81.515179833,54.600
28.688897500,-81.515179000,54.700
28.688897333,-81.515177333,54.800
28.688897333,-81.515176167,54.900
28.688897167,-81.515175000,54.900
28.688897000,-81.515173333,55.000
28.688896667,-81.515171000,55.100
28.688896833,-81.515169167,55.200
28.688896833,-81.515167333,55.200
28.688896833,-81.515165333,55.400
28.688896667,-81.515163500,55.600
28.688896833,-81.515161667,55.600
28.688896833,-81.515160167,55.700
28.688896333,-81.515158500,55.900
28.688896000,-81.515157000,56.200
28.688895500,-81.515156333,56.400
28.688894833,-81.515154667,56.600
28.688894000,-81.515153333,56.800
28.688892833,-81.515151500,57.000
28.688892167,-81.515150000,57.100
28.688891667,-81.515148500,57.300
28.688890500,-81.515147167,57.500
28.688890000,-81.515146333,57.600
28.688889500,-81.515146667,57.700
28.688888833,-81.515147167,57.800
28.688888000,-81.515147667,57.800
28.688887167,-81.515149333,57.800
28.688885500,-81.515150667,57.800
28.688883833,-81.515151500,57.700
28.688882500,-81.515151833,57.500
28.688881000,-81.515152167,57.400
28.688879833,-81.515153500,57.000
28.688879667,-81.515154500,56.500
28.688879167,-81.515153833,56.400
28.688878667,-81.515152667,56.300
28.688878333,-81.515150500,56.300
28.688878167,-81.515148333,56.400
28.688878000,-81.515145833,56.500
28.688878000,-81.515144833,56.500
28.688878833,-81.515144667,56.500
28.688879667,-81.515144833,56.600
28.688880167,-81.515144667,56.600
28.688880833,-81.515144833,56.800
28.688881000,-81.515144833,56.900
28.688881167,-81.515144333,57.000
28.688881000,-81.515144500,57.100
28.688880833,-81.515144500,57.200
28.688880500,-81.515144667,57.300
28.688880167,-81.515145333,57.300
28.688880167,-81.515146333,57.300
28.688879667,-81.515146333,57.400
28.688879333,-81.515146833,57.300
28.688879667,-81.515147333,57.400
28.688880000,-81.515147833,57.500
28.688879500,-81.515148667,57.300
28.688879167,-81.515149667,57.100
28.688878667,-81.515150000,57.000
28.688878333,-81.515150167,56.800
28.688877667,-81.515150667,56.700
28.688877333,-81.515150500,56.500
28.688877000,-81.515149667,56.400
28.688876500,-81.515148000,56.500
28.688875667,-81.515145333,56.600
28.688875167,-81.515143167,56.700
28.688874500,-81.515141500,56.700
28.688873833,-81.515139667,56.800
28.688873000,-81.515137500,57.100
28.688872333,-81.515136000,57.200
28.688871667,-81.515134500,57.400
28.688871167,-81.515133000,57.600
28.688870833,-81.515131000,57.800
28.688870167,-81.515129333,57.900
28.688869333,-81.515128000,58.000
28.688868333,-81.515127000,58.200
28.688867167,-81.515127333,58.300
28.688866167,-81.515128167,58.300
28.688865167,-81.515128333,58.400
28.688863833,-81.515128833,58.400
28.688862833,-81.515129333,58.500
28.688862167,-81.515129833,58.600
28.688861500,-81.515130167,58.700
28.688861000,-81.515130667,58.800
28.688860667,-81.515131167,58.800
28.688860500,-81.515131000,58.900
28.688860500,-81.515131167,58.900
28.688860667,-81.515131833,58.800
28.688861000,-81.515131500,58.800
28.688861000,-81.515130500,58.900
28.688861167,-81.515129333,59.000
28.688861167,-81.515128667,59.100
28.688861167,-81.515128667,59.300
28.688861167,-81.515128167,59.500
28.688861333,-81.515128500,59.700
28.688861667,-81.515128667,59.700
28.688862000,-81.515129833,59.900
28.688862167,-81.515130000,60.000
28.688862333,-81.515130500,60.000
28.688862667,-81.515131833,60.100
28.688862667,-81.515133833,60.100
28.688863000,-81.515134333,60.200
28.688863000,-81.515133833,60.300
28.688862833,-81.515133333,60.300
28.688862833,-81.515133167,60.500
28.688862667,-81.515133167,60.600
28.688862500,-81.515133000,60.800
28.688862333,-81.515133333,61.000
28.688862000,-81.515133500,61.100
28.688861833,-81.515133833,61.100
28.688861833,-81.515133667,61.100
28.688861667,-81.515133500,61.100
28.688861667,-81.515133167,61.000
28.688862167,-81.515133667,60.900
28.688862833,-81.515133500,60.800
28.688864000,-81.515134000,60.800
28.688864500,-81.515134167,60.800
28.688865167,-81.515134000,60.900
28.688865500,-81.515133333,60.900
28.688866333,-81.515133833,60.800
28.688867000,-81.515134833,60.600
28.688867833,-81.515135667,60.400
28.688868500,-81.515136333,60.300
28.688870000,-81.515138167,60.000
28.688870500,-81.515139333,59.600
28.688871167,-81.515140333,59.400
28.688871500,-81.515140833,59.300
28.688872000,-81.515141667,59.200
28.688872500,-81.515143167,59.000
28.688873167,-81.515143833,58.900
28.688873167,-81.515145000,58.700
28.688872500,-81.515144667,58.700
28.688871833,-81.515143667,58.600
28.688871333,-81.515142667,58.500
28.688870667,-81.515141333,58.400
28.688870000,-81.515141500,58.200
28.688869667,-81.515142167,57.900
28.688869000,-81.515142667,57.600
28.688868833,-81.515143833,57.300
28.688868333,-81.515145000,57.000
28.688868000,-81.515146500,56.800
28.688867833,-81.515145833,56.700
28.688868000,-81.515145667,56.600
28.688868167,-81.515145667,56.500
28.688868667,-81.515147167,56.300
28.688869167,-81.515147000,56.200
28.688869667,-81.515146500,56.100
28.688870333,-81.515148333,55.900
28.688871000,-81.515150833,55.900
28.688872000,-81.515152667,55.800
28.688873167,-81.515155667,55.600
28.688873667,-81.515159333,55.500
28.688873000,-81.515161500,55.500
28.688872333,-81.515164833,55.400
28.688871667,-81.515167500,55.400
28.688871500,-81.515170167,55.300
28.688870667,-81.515171000,55.400
28.688870500,-81.515172333,55.500
28.688870333,-81.515172000,55.600
28.688870000,-81.515172000,55.700
28.688870167,-81.515171833,55.600
28.688870500,-81.515171833,55.700
28.688870500,-81.515172500,55.900
28.688870333,-81.515172667,55.800
28.688870500,-81.515173333,55.700
28.688870833,-81.515173667,55.800
28.688871000,-81.515172667,55.900
28.688870500,-81.515172000,56.100
28.688870833,-81.515171333,56.200
28.688871833,-81.515171000,56.200
28.688872333,-81.515171500,56.200
28.688872833,-81.515172000,56.100
28.688873333,-81.515171833,56.200
28.688873500,-81.515171667,56.200
28.688873500,-81.515171167,56.200
28.688872500,-81.515171333,56.300
28.688872167,-81.515171667,56.400
28.688871667,-81.515171833,56.400
28.688871000,-81.515172667,56.400
28.688870000,-81.515173833,56.500
28.688869333,-81.515175333,56.600
28.688869500,-81.515176500,56.800
28.688868667,-81.515176833,57.000
28.688867500,-81.515177000,57.100
28.688866833,-81.515178167,57.000
28.688866667,-81.515179667,56.900
28.688866000,-81.515180667,56.900
28.688865500,-81.515181667,56.800
28.688866167,-81.515183833,56.800
28.688868167,-81.515186167,56.700
28.688870000,-81.515188833,56.600
28.688871000,-81.515189333,56.600
28.688872000,-81.515189500,56.400
28.688873000,-81.515188500,56.300
28.688872667,-81.515186333,56.500
28.688872500,-81.515183167,56.500
28.688871833,-81.515180500,56.600
28.688871000,-81.515177833,56.600
28.688870167,-81.515175667,56.800
28.688870000,-81.515175167,56.900
28.688869667,-81.515174500,56.800
28.688869000,-81.515173667,56.800
28.688868500,-81.515173000,56.800
28.688867833,-81.515170833,57.000
28.688867333,-81.515168500,57.200
28.688867667,-81.515167000,57.300
28.688868333,-81.515164667,57.600
28.688868167,-81.515161667,57.900
28.688868667,-81.515161500,58.000
28.688868333,-81.515161000,58.100
28.688868167,-81.515160333,58.300
28.688867667,-81.515159333,58.600
28.688867000,-81.515158167,58.800
28.688866000,-81.515157833,58.900
28.688866167,-81.515158000,59.000
28.688866000,-81.515158000,59.100
28.688866167,-81.515158167,59.100
28.688866167,-81.515157667,59.200
28.688866833,-81.515158000,59.300
28.688867500,-81.515159833,59.100
28.688868333,-81.515161833,59.100
28.688868833,-81.515162000,59.100
28.688869667,-81.515162500,59.000
28.688870667,-81.515164000,58.900
28.688873000,-81.515166333,58.800
28.688875500,-81.515169333,58.700
28.688877833,-81.515171833,58.500
28.688879500,-81.515174333,58.300
28.688881167,-81.515177833,58.200
28.688884000,-81.515180167,58.000
28.688886333,-81.515181333,57.800
28.688889167,-81.515182667,57.500
28.688890000,-81.515184333,57.300
28.688891000,-81.515185167,57.300
28.688891333,-81.515186333,57.200
28.688890833,-81.515188167,57.000
28.688889333,-81.515190500,57.000
28.688886833,-81.515193000,57.100
28.688884167,-81.515195000,57.100
28.688882000,-81.515197833,57.100
28.688881333,-81.515200833,56.900
28.688880667,-81.515202000,56.900
28.688879500,-81.515203667,56.800
28.688878167,-81.515205667,56.700
28.688877000,-81.515208667,56.600
28.688875167,-81.515210500,56.600
28.688874833,-81.515212833,56.500
28.688874833,-81.515215500,56.300
28.688874500,-81.515216833,56.200
28.688873667,-81.515217167,56.200
28.688872333,-81.515215833,56.400
28.688871167,-81.515214500,56.600
28.688870500,-81.515214667,56.600
28.688869667,-81.515213667,56.600
28.688868500,-81.515213167,56.800
28.688867667,-81.515212833,56.900
28.688866833,-81.515212500,57.000
28.688866000,-81.515213000,57.000
28.688864833,-81.515212833,57.100
28.688863667,-81.515212333,57.200
28.688862667,-81.515212333,57.400
28.688861500,-81.515212667,57.600
28.688860000,-81.515212500,57.900
28.688858833,-81.515212667,58.000
28.688857833,-81.515213000,58.200
28.688857000,-81.515213000,58.400
28.688856167,-81.515213500,58.600
28.688854667,-81.515214167,58.700
28.688854500,-81.515214833,58.700
28.688855500,-81.515215167,58.600
28.688855833,-81.515214833,58.700
28.688855167,-81.515214333,58.800
28.688855333,-81.515214167,58.900
28.688855667,-81.515214167,58.900
28.688856667,-81.515214333,58.800
28.688857500,-81.515214333,58.800
28.688857667,-81.515214000,58.800
28.688858167,-81.515213500,58.800
28.688858167,-81.515213000,58.900
28.688858000,-81.515211167,58.800
28.688858167,-81.515208167,58.800
28.688858167,-81.515205167,58.800
28.688858167,-81.515201833,58.800
28.688857833,-81.515200000,58.700
28.688857667,-81.515196667,58.700
28.688857500,-81.515192500,58.600
28.688856833,-81.515189167,58.500
28.688856000,-81.515185667,58.400
28.688855333,-81.515182833,58.200
28.688854333,-81.515180167,57.700
28.688853667,-81.515177667,57.200
28.688853667,-81.515175500,56.800
28.688853833,-81.515175333,56.100
28.688854667,-81.515176833,55.500
28.688855500,-81.515177667,54.900
28.688856167,-81.515178667,54.500
28.688857000,-81.515179333,54.100
28.688857833,-81.515179333,53.900
28.688858333,-81.515178667,53.700
28.688858833,-81.515177500,53.500
28.688859500,-81.515177167,53.300
28.688860833,-81.515177000,53.100
28.688861667,-81.515176500,53.000
28.688862333,-81.515175167,53.100
28.688862667,-81.515173667,53.300
28.688863167,-81.515172500,53.500
28.688864833,-81.515171667,53.600
28.688865667,-81.515170333,53.800
28.688866167,-81.515169333,54.000
28.688866833,-81.515168667,54.100
28.688867000,-81.515168500,54.300
28.688867500,-81.515169000,54.500
28.688867833,-81.515169833,54.600
28.688868000,-81.515170333,54.700
28.688867667,-81.515170667,54.800
28.688866833,-81.515170333,55.100
28.688866833,-81.515170167,55.200
28.688867167,-81.515171000,55.100
28.688867167,-81.515171667,55.100
28.688867500,-81.515171667,55.000
28.688867833,-81.515172833,54.900
28.688867667,-81.515174000,54.900
28.688867500,-81.515174500,54.900
28.688867667,-81.515175000,54.900
28.688867333,-81.515174333,55.000
28.688867000,-81.515173667,55.000
28.688866333,-81.515173833,55.200
28.688866167,-81.515174833,55.200
28.688865667,-81.515175000,55.300
28.688865333,-81.515175500,55.400
28.688865167,-81.515174833,55.400
28.688866000,-81.515175500,55.500
28.688866833,-81.515177000,55.400
28.688867833,-81.515178667,55.300
28.688868500,-81.515180167,55.400
28.688868833,-81.515180833,55.500
28.688869500,-81.515181500,55.600
28.688870333,-81.515182000,55.500
28.688872167,-81.515182833,55.200
28.688873833,-81.515183333,55.000
28.688875000,-81.515183333,54.800
28.688875333,-81.515182167,54.700
28.688875000,-81.515180333,54.800
28.688874333,-81.515177833,55.000
28.688873500,-81.515175833,55.200
28.688871667,-81.515173167,55.400
28.688870167,-81.515171000,55.800
28.688868167,-81.515168500,56.200
28.688867000,-81.515168000,56.500
28.688864500,-81.515165000,57.000
28.688862333,-81.515163167,57.400
28.688860833,-81.515163667,57.600
28.688858333,-81.515162667,58.000
28.688856000,-81.515162000,58.400
28.688853833,-81.515161667,58.800
28.688853167,-81.515161833,59.000
28.688852500,-81.515162000,59.200
28.688852667,-81.515164333,59.300
28.688852500,-81.515165333,59.400
28.688852000,-81.515164667,59.500
28.688851333,-81.515163833,59.800
28.688851167,-81.515163333,59.900
28.688851333,-81.515162667,60.000
28.688851667,-81.515163500,60.200
28.688852000,-81.515163333,60.300
28.688852667,-81.515164000,60.400
28.688853167,-81.515164167,60.500
28.688854000,-81.515164333,60.600
28.688854667,-81.515165000,60.600
28.688855167,-81.515164333,60.600
28.688855667,-81.515164167,60.700
28.688856167,-81.515163833,60.700
28.688856667,-81.515164000,60.700
28.688857000,-81.515162333,60.800
28.688857500,-81.515160500,60.800
28.688857667,-81.515158500,60.800
28.688857500,-81.515156667,60.800
28.688857333,-81.515155000,60.800
28.688857167,-81.515152667,60.700
28.688857667,-81.515151667,60.500
28.688858167,-81.515150500,60.300
28.688859000,-81.515150333,60.200
28.688859667,-81.515149667,60.100
28.688860333,-81.515148333,60.000
28.688860833,-81.515148333,60.000
28.688861500,-81.515148500,59.900
28.688863000,-81.515149333,59.700
28.688863667,-81.515148333,59.500
28.688864167,-81.515147667,59.400
28.688865000,-81.515147000,59.200
28.688865333,-81.515146500,58.900
28.688867000,-81.515147667,58.500
28.688867667,-81.515148500,58.200
28.688868333,-81.515149000,58.000
28.688868833,-81.515149333,57.900
28.688869000,-81.515151167,57.700
28.688868833,-81.515153000,57.600
28.688868000,-81.515153333,57.600
28.688867667,-81.515154000,57.600
28.688867667,-81.515154833,57.500
28.688867333,-81.515154833,57.400
28.688867167,-81.515155167,57.400
28.688866833,-81.515156167,57.300
28.688867000,-81.515158500,57.200
28.688867000,-81.515161333,57.000
28.688867500,-81.515165667,56.600
28.688868167,-81.515170000,56.100
28.688868667,-81.515172833,55.800
28.688869167,-81.515174833,55.500
28.688870000,-81.515175833,55.400
28.688870667,-81.515176333,55.200
28.688871000,-81.515175500,55.100
28.688871167,-81.515175833,55.100
28.688871500,-81.515175500,55.100
28.688872000,-81.515175500,55.100
28.688872833,-81.515176500,55.000
28.688873167,-81.515177500,54.900
28.688874500,-81.515179167,54.800
28.688875667,-81.515181500,54.700
28.688876333,-81.515183000,54.700
28.688876833,-81.515184667,54.700
28.688876833,-81.515186000,54.700
28.688876333,-81.515187333,54.900
28.688875833,-81.515189167,55.100
28.688875333,-81.515191667,55.100
28.688874833,-81.515194500,55.200
28.688874333,-81.515196167,55.200
28.688873667,-81.515198167,55.200
28.688871833,-81.515199167,55.300
28.688871000,-81.515200500,55.300
28.688869500,-81.515203000,55.300
28.688868500,-81.515206167,55.200
28.688867500,-81.515209167,55.100
28.688867333,-81.515211333,55.100
28.688867000,-81.515212667,55.000
28.688865667,-81.515213833,55.000
28.688864833,-81.515215000,54.900
28.688863667,-81.515215000,54.800
28.688862667,-81.515214833,54.800
28.688862000,-81.515214500,54.800
